,universityLabel,countryLabel,yearFounded
0,Lund University,Sweden,1666
1,Karolinska Institute,Sweden,1810
2,Stockholm University,Sweden,1878
3,University of Gothenburg,Sweden,1954
4,Uppsala University,Sweden,1477
5,Karlstad University,Sweden,1977
6,Mid Sweden University,Sweden,1993
7,Luleå University of Technology,Sweden,1971
8,Norrland's University Hospital,Sweden,1907
9,Örebro University,Sweden,1977
10,Swedish University of Agricultural Sciences,Sweden,1977
11,University of Borås,Sweden,1977
12,Linnaeus University,Sweden,2010
13,Linköping University,Sweden,1975
14,Chalmers University of Technology,Sweden,1829
15,Royal Institute of Technology,Sweden,1827
16,Umeå University,Sweden,1965
17,National Defence University,Finland,1993
18,National Defence University,Sweden,1993
19,Växjö University,Sweden,1977
20,Centre for Information Logistics,Sweden,2001
21,Högskolan för scen och musik,Sweden,2005
22,Red Cross University College of Nursing,Sweden,1867
23,Sophiahemmet University College,Sweden,1884
