,alumnusLabel,organisationLabel,placeLabel,countryLabel
0,Krister Bykvist,Jesus College,Oxford,United Kingdom
1,Regina Miftakhova,Kazan Federal University,Kazan,Russia
2,Peter W. Eklund,IT University of Copenhagen,Copenhagen Municipality,Denmark
3,Julian Togelius,IT University of Copenhagen,Copenhagen Municipality,Denmark
4,Nalini Vudattu,Massachusetts General Hospital,Boston,United States of America
5,Nalini Vudattu,Massachusetts General Hospital,Massachusetts,United States of America
6,Clas Linnman,Massachusetts General Hospital,Boston,United States of America
7,Clas Linnman,Massachusetts General Hospital,Massachusetts,United States of America
8,Alexander Nyström,University Medical Center Freiburg,Freiburg im Breisgau,Germany
9,Jan Anderson,Australian National University,Canberra,Australia
10,Göran Malmqvist,Australian National University,Canberra,Australia
11,Rickard du Rietz,Australian National University,Canberra,Australia
12,Hans Bielenstein,Australian National University,Canberra,Australia
13,Göran Malmqvist,Australian National University,Canberra,Australia
14,Jian Wu,"University of California, Davis",Davis,United States of America
15,Lars F. Berglund,"University of California, Davis",Davis,United States of America
16,Pamela Ronald,"University of California, Davis",Davis,United States of America
17,Jorge Andrade,University of Chicago,Chicago,United States of America
18,Carl-Gustaf Rossby,University of Chicago,Chicago,United States of America
19,Ada Yonath,University of Chicago,Chicago,United States of America
20,Åke W. Sjöberg,University of Chicago,Chicago,United States of America
21,Humberto Fernández Morán,University of Chicago,Chicago,United States of America
22,Marco Beretta,University of Bologna,Bologna,Italy
23,Jannis Kallinikos,University of Bologna,Bologna,Italy
24,Brian Harold Mason,Smithsonian Institution,"Washington, D.C.",United States of America
25,Martin Rundkvist,University of Łódź,Łódź,Poland
26,Kaveh Madani,University of Central Florida,Orlando,United States of America
27,Peter Bengtson,Heidelberg University,Heidelberg,Germany
28,Hinrich Bitter-Suermann,Heidelberg University,Heidelberg,Germany
29,Ebba Witt-Brattström,Humboldt University of Berlin,Berlin,Germany
30,Eilhard Mitscherlich,Humboldt University of Berlin,Berlin,Germany
31,Heinrich Gustav Magnus,Humboldt University of Berlin,Berlin,Germany
32,Emma Hagström Molin,Humboldt University of Berlin,Berlin,Germany
33,J Peter Svensson,Humboldt University of Berlin,Berlin,Germany
34,Aris Fioretos,Humboldt University of Berlin,Berlin,Germany
35,Johan Andreas Murray,University of Göttingen,Göttingen,Germany
36,Johann Beckmann,University of Göttingen,Göttingen,Germany
37,August Ludwig von Schlözer,University of Göttingen,Göttingen,Germany
38,Guangzheng Zuo,University of Potsdam,Potsdam,Germany
39,Kálmán Vánky,University of Tübingen,Tübingen,Germany
40,Peter Beyerhaus,University of Tübingen,Tübingen,Germany
41,Lennart Olsson,University of Jena,Jena,Germany
42,Aleksander Radler,University of Jena,Jena,Germany
43,Nathan Söderblom,Leipzig University,Leipzig,Germany
44,Helena Flam,Leipzig University,Leipzig,Germany
45,Oskar Klein,Leiden University,Leiden,Netherlands
46,Stina Syvänen,Leiden University,Leiden,Netherlands
47,Sada Mire,Leiden University,Leiden,Netherlands
48,Daniel Lundin,University of Kiel,Kiel,Germany
49,Elis Strömgren,University of Kiel,Kiel,Germany
50,Fredrik Ljungström,TU Dresden,Dresden,Germany
51,Xia Shen,University of Edinburgh,City of Edinburgh,United Kingdom
52,Sofie Ährlund-Richter,University of Edinburgh,City of Edinburgh,United Kingdom
53,James Kendall,University of Edinburgh,City of Edinburgh,United Kingdom
54,Olof Ljungström,California Institute of Technology,Pasadena,United States of America
55,Heinz-Otto Kreiss,California Institute of Technology,Pasadena,United States of America
56,Nina Shulumba,California Institute of Technology,Pasadena,United States of America
57,Olle Hellman,California Institute of Technology,Pasadena,United States of America
58,Victor Abrahamsson,California Institute of Technology,Pasadena,United States of America
59,Karl Henrik Johansson,California Institute of Technology,Pasadena,United States of America
60,Heinz-Otto Kreiss,California Institute of Technology,Pasadena,United States of America
61,Paul Jozef Crutzen,Johannes Gutenberg University Mainz,Mainz,Germany
62,Lars Johanson,Johannes Gutenberg University Mainz,Mainz,Germany
63,Stellan Arvidson,University of Greifswald,Greifswald,Germany
64,Dilmurat Yusuf,University of Vienna,Vienna,Austria
65,Abdul Karim Bangura,American University,"Washington, D.C.",United States of America
66,Aija Priedīte,University of Münster,Münster,Germany
67,Kamrul Hasan,University of Utah,Salt Lake City,United States of America
68,Magnus Egerstedt,"University of California, Berkeley",Berkeley,United States of America
69,Sven-Gösta Nilsson,"University of California, Berkeley",Berkeley,United States of America
70,Jaan Puhvel,"University of California, Berkeley",Berkeley,United States of America
71,Karl Henrik Johansson,"University of California, Berkeley",Berkeley,United States of America
72,Sven Liljeblad,"University of California, Berkeley",Berkeley,United States of America
73,Otto J. Maenchen-Helfen,"University of California, Berkeley",Berkeley,United States of America
74,Dan H. Yaalon,Hebrew University of Jerusalem,Jerusalem,Israel
75,Erik Ringmar,London School of Economics and Political Science,London,United Kingdom
76,Erik Ringmar,London School of Economics and Political Science,City of Westminster,United Kingdom
77,Jannis Kallinikos,London School of Economics and Political Science,London,United Kingdom
78,Jannis Kallinikos,London School of Economics and Political Science,City of Westminster,United Kingdom
79,Heinz-Otto Kreiss,"University of California, Los Angeles",Los Angeles,United States of America
80,Björn Engquist,"University of California, Los Angeles",Los Angeles,United States of America
81,Fritiof S. Sjöstrand,"University of California, Los Angeles",Los Angeles,United States of America
82,Björn Engquist,"University of California, Los Angeles",Los Angeles,United States of America
83,Bengt O. Muthén,"University of California, Los Angeles",Los Angeles,United States of America
84,Marjorie Harness Goodwin,"University of California, Los Angeles",Los Angeles,United States of America
85,Tamas Bartfai,"University of California, Los Angeles",Los Angeles,United States of America
86,Per Olov Enquist,"University of California, Los Angeles",Los Angeles,United States of America
87,Julie Ault,"University of California, Los Angeles",Los Angeles,United States of America
88,Heinz-Otto Kreiss,"University of California, Los Angeles",Los Angeles,United States of America
89,Axel Leijonhufvud,"University of California, Los Angeles",Los Angeles,United States of America
90,Yang Liu,Sun Yat-sen University,Guangzhou,People's Republic of China
91,Ulf Grahn,The Catholic University of America,"Washington, D.C.",United States of America
92,Claes G. Ryn,The Catholic University of America,"Washington, D.C.",United States of America
93,Ulf Grahn,The Catholic University of America,"Washington, D.C.",United States of America
94,Gustaf Arrhenius,University of California,Oakland,United States of America
95,Otto J. Maenchen-Helfen,University of California,Oakland,United States of America
96,Sara Sandin,Laboratory of Molecular Biology,Cambridge,United Kingdom
97,Peter Järver,Laboratory of Molecular Biology,Cambridge,United Kingdom
98,Sara Sandin,Laboratory of Molecular Biology,Cambridge,United Kingdom
99,Wenxin Zhang,University of Copenhagen,Copenhagen Municipality,Denmark
100,Ala Trusina,University of Copenhagen,Copenhagen Municipality,Denmark
101,Camilla Scheele,University of Copenhagen,Copenhagen Municipality,Denmark
102,Joachim Israel,University of Copenhagen,Copenhagen Municipality,Denmark
103,Bertil Ohlin,University of Copenhagen,Copenhagen Municipality,Denmark
104,Morana Vitezic,University of Copenhagen,Copenhagen Municipality,Denmark
105,Christian Peder Bianco Boeck,University of Copenhagen,Copenhagen Municipality,Denmark
106,Alf Ross,University of Copenhagen,Copenhagen Municipality,Denmark
107,Camilla Scheele,University of Copenhagen,Copenhagen Municipality,Denmark
108,Aake Nordlund,University of Copenhagen,Copenhagen Municipality,Denmark
109,Joachim Bingel,University of Copenhagen,Copenhagen Municipality,Denmark
110,Thomas William Teasdale,University of Copenhagen,Copenhagen Municipality,Denmark
111,Matilda Rehn,University of Copenhagen,Copenhagen Municipality,Denmark
112,Martin Malmsten,University of Copenhagen,Copenhagen Municipality,Denmark
113,Johannes Bjerva,University of Copenhagen,Copenhagen Municipality,Denmark
114,Martin Vahl,University of Copenhagen,Copenhagen Municipality,Denmark
115,Wenxin Zhang,University of Copenhagen,Copenhagen Municipality,Denmark
116,Arne Zettersten,University of Copenhagen,Copenhagen Municipality,Denmark
117,René Wugt Larsen,University of Copenhagen,Copenhagen Municipality,Denmark
118,Andreas T Sørensen,University of Copenhagen,Copenhagen Municipality,Denmark
119,Huiling Mu,University of Copenhagen,Copenhagen Municipality,Denmark
120,Jing Tang,University of Copenhagen,Copenhagen Municipality,Denmark
121,Ernst-Gunnar Samuelsson,University of Copenhagen,Copenhagen Municipality,Denmark
122,Nils Andrén,University of Copenhagen,Copenhagen Municipality,Denmark
123,Valfrid Palmgren,University of Copenhagen,Copenhagen Municipality,Denmark
124,Kazi Ishtiak-Ahmed,University of Copenhagen,Copenhagen Municipality,Denmark
125,Karl Gunnar Persson,University of Copenhagen,Copenhagen Municipality,Denmark
126,Karl Georg Wingstrand,University of Copenhagen,Copenhagen Municipality,Denmark
127,Ib Friis,University of Copenhagen,Copenhagen Municipality,Denmark
128,Peter Ascanius,University of Copenhagen,Copenhagen Municipality,Denmark
129,Birger Hjørland,University of Copenhagen,Copenhagen Municipality,Denmark
130,Elis Strömgren,University of Copenhagen,Copenhagen Municipality,Denmark
131,Bertil Ohlin,University of Copenhagen,Copenhagen Municipality,Denmark
132,Rolf Dahlgren,University of Copenhagen,Copenhagen Municipality,Denmark
133,Erik Hulthén,University of Copenhagen,Copenhagen Municipality,Denmark
134,Rim Turkmani,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
135,David Drew,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
136,Marta Busse-Wicher,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
137,Solveig Felton,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
138,Olof Ohlsson Sax,Imperial College London,Royal Borough of Kensington and Chelsea,United Kingdom
