,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
0,Åsa Larsson,Uppsala,Sweden,Uppsala University
1,Karl August Nicander,Strängnäs domkyrkoförsamling,Sweden,Uppsala University
2,Pontus Hultén,Stockholm,Sweden,Stockholm University
3,Ingemar Hedenius,Stockholm,Sweden,Uppsala University
4,Åsa Westlund,Gislaved,Sweden,University of Gothenburg
5,Erika Lust,Stockholm,Sweden,Lund University
6,Åke Bonnier,Stockholm,Sweden,Uppsala University
7,Åsa Romson,Rönninge,Sweden,Stockholm University
8,Torsten Wiesel,Uppsala,Sweden,Karolinska Institute
9,Anna-Karin Kammerling,Malmö,Sweden,Mid Sweden University
10,Anna Ottosson,Östersund,Sweden,Mid Sweden University
11,Sofia Helin,Hovsta,Sweden,Lund University
12,Dagmar Lange,Västerås,Sweden,Stockholm University
13,Ella Lemhagen,Uppsala,Sweden,Stockholm University
14,Cecilia Lindqvist,Lund,Sweden,Stockholm University
15,Frans Gustaf Emanuel Walberg,Lund,Sweden,Lund University
16,Georg Theodor Chiewitz,Stockholm City,Sweden,Royal Institute of Technology
17,Sara Lidman,Missenträsk,Sweden,Uppsala University
18,Helena Bergman,Skövde,Sweden,Umeå University
19,Hjalmar Gullberg,Malmö,Sweden,Lund University
20,Laila Freivalds,Riga,Latvia,Uppsala University
21,Bárbara Dührkop Dührkop,Hanover,Germany,Uppsala University
22,Sune Bergström,Kungsholms parish,Sweden,Stockholm University
23,Bengt I. Samuelsson,Halmstad,Sweden,Stockholm University
24,Bengt I. Samuelsson,Halmstad,Sweden,Karolinska Institute
25,Bengt I. Samuelsson,Halmstad,Sweden,Lund University
26,Hans Blix,Uppsala,Sweden,Stockholm University
27,Hans Blix,Uppsala,Sweden,Uppsala University
28,Lena Adelsohn Liljeroth,Stockholm,Sweden,Stockholm University
29,Lena Adelsohn Liljeroth,Spånga-Kista församling,Sweden,Stockholm University
30,Beatrice Ask,Sveg,Sweden,Uppsala University
31,Örjan Ouchterlony,Stockholm,Sweden,Karolinska Institute
32,Örjan Wikander,Helsingborg,Sweden,Lund University
33,Arvid Carlsson,Uppsala,Sweden,Lund University
34,Östen Bergstrand,Stockholm,Sweden,Uppsala University
35,Östen Undén,Karlstad,Sweden,Lund University
36,Östen Undén,Karlstad,Sweden,Uppsala University
37,Öyvind Fahlström,São Paulo,Brazil,Stockholm University
38,Per Olov Enquist,Hjoggböle,Sweden,Uppsala University
39,Johannes Rydberg,Halmstad,Sweden,Lund University
40,Gunnar Asplund,Stockholm,Sweden,Royal Institute of Technology
